* Block Type = 96-Well 0.1-mL Block
* Calibration Background is expired  = No
* Calibration Background performed on = 03-02-2017
* Calibration Pure Dye ABY is expired = No
* Calibration Pure Dye ABY performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye JUN is expired = No
* Calibration Pure Dye JUN performed on = 03-02-2017
* Calibration Pure Dye NED is expired = No
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = No
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = No
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = No
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = No
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = TAQMAN
* Date Created = 2018-06-22 15:21:00 PM PDT
* Experiment Barcode = NA
* Experiment Comment = NA
* Experiment File Name = D:\Users\INSTR-ADMIN\experiments\Nash\NS_20180622_moteLH03.eds
* Experiment Name = NS_20180622_moteLH03
* Experiment Run End Time = 2018-06-22 12:19:42 PM PDT
* Experiment Type = Standard Curve
* Instrument Name =       172310454
* Instrument Serial Number = 172310454
* Instrument Type = QuantStudio™ 3 System
* Passive Reference = ROX
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step2
* User Name = NA

[Results]
Well	Well Position	Omit	Sample Name	Target Name	Task	Reporter	Quencher	CT	Ct Mean	Ct SD	Quantity	Quantity Mean	Quantity SD	Y-Intercept	R(superscript 2)	Slope	Efficiency	Automatic Ct Threshold	Ct Threshold	Automatic Baseline	Baseline Start	Baseline End	Amp Status	Comments	Cq Conf	EXPFAIL	THOLDFAIL	CQCONF	HIGHSD	NOAMP
2	A2	false	26-08A	Ssid	UNKNOWN	SYBR	None	22.446	22.537	0.130								true	0.040	true	3	19	Amp		0.893	N	Y	N	N	N
3	A3	false	26-08A	Ssid	UNKNOWN	SYBR	None	22.629	22.537	0.130								true	0.040	true	3	20	Amp		0.925	N	Y	N	N	N
4	A4	false	26-08A	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										true	0.040	true	3	39	No Amp		0.000	Y	Y	Y	N	Y
4	A4	false	26-08A	D	UNKNOWN	FAM	NFQ-MGB	32.468	32.253	0.304								true	0.160	true	3	27	Amp		0.942	N	N	N	N	N
5	A5	false	26-08A	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										true	0.040	true	3	39	No Amp		0.000	Y	Y	Y	N	Y
5	A5	false	26-08A	D	UNKNOWN	FAM	NFQ-MGB	32.038	32.253	0.304								true	0.160	true	3	27	Amp		0.946	N	N	N	N	N
6	A6	false	21-40B	Ssid	UNKNOWN	SYBR	None	23.855	23.837	0.025								true	0.040	true	3	21	Amp		0.946	N	Y	N	N	N
7	A7	false	21-40B	Ssid	UNKNOWN	SYBR	None	23.819	23.837	0.025								true	0.040	true	3	20	Amp		0.957	N	Y	N	N	N
8	A8	false	21-40B	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										true	0.040	true	3	39	No Amp		0.000	Y	Y	Y	N	Y
8	A8	false	21-40B	D	UNKNOWN	FAM	NFQ-MGB	31.312	31.189	0.173								true	0.160	true	3	26	Amp		0.949	N	N	N	N	N
9	A9	false	21-40B	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										true	0.040	true	3	39	No Amp		0.000	Y	Y	Y	N	Y
9	A9	false	21-40B	D	UNKNOWN	FAM	NFQ-MGB	31.067	31.189	0.173								true	0.160	true	3	26	Amp		0.954	N	N	N	N	N
10	A10	false	-	Ssid	UNKNOWN	SYBR	None	Undetermined										true	0.040	true	3	39	No Amp		0.000	Y	Y	Y	N	Y
