* Block Type = 96-Well 0.1-mL Block
* Calibration Background is expired  = No
* Calibration Background performed on = 03-02-2017
* Calibration Pure Dye ABY is expired = No
* Calibration Pure Dye ABY performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye JUN is expired = No
* Calibration Pure Dye JUN performed on = 03-02-2017
* Calibration Pure Dye NED is expired = No
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = No
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = No
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = No
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = No
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = TAQMAN
* Date Created = 2018-09-28 13:18:51 PM PDT
* Experiment Barcode = NA
* Experiment Comment = NA
* Experiment File Name = D:\Users\INSTR-ADMIN\experiments\Nash\20180723_NS_moteLH06.eds
* Experiment Name = 20180723_NS_moteLH06
* Experiment Run End Time = 2018-07-23 13:52:33 PM PDT
* Experiment Type = Standard Curve
* Instrument Name =       172310454
* Instrument Serial Number = 172310454
* Instrument Type = QuantStudio™ 3 System
* Passive Reference = ROX
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step2
* User Name = NA

[Results]
Well	Well Position	Omit	Sample Name	Target Name	Task	Reporter	Quencher	CT	Ct Mean	Ct SD	Quantity	Quantity Mean	Quantity SD	Y-Intercept	R(superscript 2)	Slope	Efficiency	Automatic Ct Threshold	Ct Threshold	Automatic Baseline	Baseline Start	Baseline End	Amp Status	Comments	Cq Conf	CQCONF	EXPFAIL	HIGHSD	NOAMP
2	A2	false	21-04A-T1	Ssid	UNKNOWN	SYBR	None	27.956	27.326	0.892								false	0.010	true	3	27	Amp		0.784	Y	N	Y	N
3	A3	false	21-04A-T1	Ssid	UNKNOWN	SYBR	None	26.695	27.326	0.892								false	0.010	true	3	26	Amp		0.659	Y	N	Y	N
4	A4	false	21-04A-T1	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y
4	A4	false	21-04A-T1	D	UNKNOWN	FAM	NFQ-MGB	27.468	27.473	0.007								false	0.010	true	3	26	Amp		0.485	Y	N	N	N
5	A5	false	21-04A-T1	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y
5	A5	false	21-04A-T1	D	UNKNOWN	FAM	NFQ-MGB	27.478	27.473	0.007								false	0.010	true	3	26	Amp		0.457	Y	N	N	N
6	A6	false	26-29A-T1	Ssid	UNKNOWN	SYBR	None	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y
7	A7	false	26-29A-T1	Ssid	UNKNOWN	SYBR	None	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y
8	A8	false	26-29A-T1	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y
8	A8	false	26-29A-T1	D	UNKNOWN	FAM	NFQ-MGB	31.478	31.141	0.477								false	0.010	true	3	30	Amp		0.934	N	N	N	N
9	A9	false	26-29A-T1	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y
9	A9	false	26-29A-T1	D	UNKNOWN	FAM	NFQ-MGB	30.803	31.141	0.477								false	0.010	true	3	29	Amp		0.727	Y	N	N	N
10	A10	false	NTC	Ssid	UNKNOWN	SYBR	None	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y
11	A11	false	NTC	Ssid	UNKNOWN	SYBR	None	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y
13	B1	false	25-30A-T1	Ssid	UNKNOWN	SYBR	None	34.736	34.362	0.528								false	0.010	true	3	34	No Amp		0.710	Y	N	Y	N
14	B2	false	25-30A-T1	Ssid	UNKNOWN	SYBR	None	33.989	34.362	0.528								false	0.010	true	3	34	Amp		0.908	N	N	Y	N
15	B3	false	25-30A-T1	C	UNKNOWN	VIC	NFQ-MGB	35.231	35.241	0.014								false	0.010	true	3	34	Amp		0.771	Y	N	N	N
15	B3	false	25-30A-T1	D	UNKNOWN	FAM	NFQ-MGB	30.269	29.612	0.929								false	0.010	true	3	29	Amp		0.788	Y	N	Y	N
16	B4	false	25-30A-T1	C	UNKNOWN	VIC	NFQ-MGB	35.250	35.241	0.014								false	0.010	true	3	34	Inconclusive		0.784	Y	N	N	N
16	B4	false	25-30A-T1	D	UNKNOWN	FAM	NFQ-MGB	28.955	29.612	0.929								false	0.010	true	3	27	Amp		0.540	Y	N	Y	N
17	B5	false	26-20A-T1	Ssid	UNKNOWN	SYBR	None	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y
18	B6	false	26-20A-T1	Ssid	UNKNOWN	SYBR	None	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y
19	B7	false	26-20A-T1	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y
19	B7	false	26-20A-T1	D	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y
20	B8	false	26-20A-T1	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y
20	B8	false	26-20A-T1	D	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y
21	B9	false	21-01A-T1	Ssid	UNKNOWN	SYBR	None	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y
22	B10	false	21-01A-T1	Ssid	UNKNOWN	SYBR	None	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y
23	B11	false	21-01A-T1	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y
23	B11	false	21-01A-T1	D	UNKNOWN	FAM	NFQ-MGB	28.368	28.032	0.475								false	0.010	true	3	27	Amp		0.580	Y	N	N	N
24	B12	false	21-01A-T1	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y
24	B12	false	21-01A-T1	D	UNKNOWN	FAM	NFQ-MGB	27.696	28.032	0.475								false	0.010	true	3	28	Amp		0.374	Y	N	N	N
25	C1	false	25-12B-T1	Ssid	UNKNOWN	SYBR	None	29.785	29.960	0.247								false	0.010	true	3	29	Amp		0.828	N	N	N	N
26	C2	false	25-12B-T1	Ssid	UNKNOWN	SYBR	None	30.135	29.960	0.247								false	0.010	true	3	29	Amp		0.950	N	N	N	N
27	C3	false	25-12B-T1	C	UNKNOWN	VIC	NFQ-MGB	30.919	31.408	0.691								false	0.010	true	3	30	Amp		0.887	N	N	Y	N
27	C3	false	25-12B-T1	D	UNKNOWN	FAM	NFQ-MGB	31.579	31.824	0.348								false	0.010	true	3	30	Amp		0.908	N	N	N	N
28	C4	false	25-12B-T1	C	UNKNOWN	VIC	NFQ-MGB	31.896	31.408	0.691								false	0.010	true	3	31	Amp		0.895	N	N	Y	N
28	C4	false	25-12B-T1	D	UNKNOWN	FAM	NFQ-MGB	32.070	31.824	0.348								false	0.010	true	3	31	Amp		0.912	N	N	N	N
29	C5	false	25-15A-T1	Ssid	UNKNOWN	SYBR	None	33.647	32.946	0.991								false	0.010	true	3	32	Amp		0.727	Y	N	Y	N
30	C6	false	25-15A-T1	Ssid	UNKNOWN	SYBR	None	32.245	32.946	0.991								false	0.010	true	3	31	Amp		0.917	N	N	Y	N
31	C7	false	25-15A-T1	C	UNKNOWN	VIC	NFQ-MGB	29.375	29.353	0.031								false	0.010	true	3	28	Amp		0.900	N	N	N	N
31	C7	false	25-15A-T1	D	UNKNOWN	FAM	NFQ-MGB	30.321	30.469	0.210								false	0.010	true	3	29	Amp		0.760	Y	N	N	N
32	C8	false	25-15A-T1	C	UNKNOWN	VIC	NFQ-MGB	29.331	29.353	0.031								false	0.010	true	3	28	Amp		0.901	N	N	N	N
32	C8	false	25-15A-T1	D	UNKNOWN	FAM	NFQ-MGB	30.618	30.469	0.210								false	0.010	true	3	29	Amp		0.785	Y	N	N	N
33	C9	false	21-01B-T1	Ssid	UNKNOWN	SYBR	None	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y
34	C10	false	21-01B-T1	Ssid	UNKNOWN	SYBR	None	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y
35	C11	false	21-01B-T1	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y
35	C11	false	21-01B-T1	D	UNKNOWN	FAM	NFQ-MGB	27.158	27.449	0.411								false	0.010	true	3	26	Amp		0.476	Y	N	N	N
36	C12	false	21-01B-T1	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y
36	C12	false	21-01B-T1	D	UNKNOWN	FAM	NFQ-MGB	27.739	27.449	0.411								false	0.010	true	3	26	Amp		0.480	Y	N	N	N
37	D1	false	26-23A-T1	Ssid	UNKNOWN	SYBR	None	27.441	27.545	0.148								false	0.010	true	3	26	Amp		0.835	N	N	N	N
38	D2	false	26-23A-T1	Ssid	UNKNOWN	SYBR	None	27.650	27.545	0.148								false	0.010	true	3	26	Amp		0.817	N	N	N	N
39	D3	false	26-23A-T1	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y
39	D3	false	26-23A-T1	D	UNKNOWN	FAM	NFQ-MGB	28.591	28.442	0.211								false	0.010	true	3	27	Amp		0.582	Y	N	N	N
40	D4	false	26-23A-T1	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y
40	D4	false	26-23A-T1	D	UNKNOWN	FAM	NFQ-MGB	28.293	28.442	0.211								false	0.010	true	3	27	Amp		0.477	Y	N	N	N
41	D5	false	25-10B-T1	Ssid	UNKNOWN	SYBR	None	Undetermined	38.428									false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y
42	D6	false	25-10B-T1	Ssid	UNKNOWN	SYBR	None	38.428	38.428									false	0.010	true	3	39	No Amp		0.361	Y	Y	N	N
43	D7	false	25-10B-T1	C	UNKNOWN	VIC	NFQ-MGB	30.785	30.413	0.525								false	0.010	true	3	29	Amp		0.934	N	N	Y	N
43	D7	false	25-10B-T1	D	UNKNOWN	FAM	NFQ-MGB	29.681	29.477	0.289								false	0.010	true	3	28	Amp		0.629	Y	N	N	N
44	D8	false	25-10B-T1	C	UNKNOWN	VIC	NFQ-MGB	30.042	30.413	0.525								false	0.010	true	3	29	Amp		0.908	N	N	Y	N
44	D8	false	25-10B-T1	D	UNKNOWN	FAM	NFQ-MGB	29.273	29.477	0.289								false	0.010	true	3	28	Amp		0.629	Y	N	N	N
45	D9	false	25-02A-T1	Ssid	UNKNOWN	SYBR	None	28.873	28.382	0.695								false	0.010	true	3	28	Amp		0.837	N	N	Y	N
46	D10	false	25-02A-T1	Ssid	UNKNOWN	SYBR	None	27.891	28.382	0.695								false	0.010	true	3	27	Amp		0.698	Y	N	Y	N
47	D11	false	25-02A-T1	C	UNKNOWN	VIC	NFQ-MGB	34.642	35.228	0.830								false	0.010	true	3	33	Amp		0.802	N	N	Y	N
47	D11	false	25-02A-T1	D	UNKNOWN	FAM	NFQ-MGB	28.672	28.536	0.192								false	0.010	true	3	27	Amp		0.605	Y	N	N	N
48	D12	false	25-02A-T1	C	UNKNOWN	VIC	NFQ-MGB	35.815	35.228	0.830								false	0.010	true	3	35	Inconclusive		0.765	Y	N	Y	N
48	D12	false	25-02A-T1	D	UNKNOWN	FAM	NFQ-MGB	28.400	28.536	0.192								false	0.010	true	3	27	Amp		0.500	Y	N	N	N
49	E1	false	26-01B-T1	Ssid	UNKNOWN	SYBR	None	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y
50	E2	false	26-01B-T1	Ssid	UNKNOWN	SYBR	None	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y
51	E3	false	26-01B-T1	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y
51	E3	false	26-01B-T1	D	UNKNOWN	FAM	NFQ-MGB	26.803	26.595	0.293								false	0.010	true	3	26	Amp		0.550	Y	N	N	N
52	E4	false	26-01B-T1	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y
52	E4	false	26-01B-T1	D	UNKNOWN	FAM	NFQ-MGB	26.388	26.595	0.293								false	0.010	true	3	25	Amp		0.480	Y	N	N	N
53	E5	false	25-16B-T1	Ssid	UNKNOWN	SYBR	None	26.171	26.220	0.070								false	0.010	true	3	25	Amp		0.662	Y	N	N	N
54	E6	false	25-16B-T1	Ssid	UNKNOWN	SYBR	None	26.270	26.220	0.070								false	0.010	true	3	25	Amp		0.702	Y	N	N	N
55	E7	false	25-16B-T1	C	UNKNOWN	VIC	NFQ-MGB	33.811	34.240	0.605								false	0.010	true	3	33	Amp		0.859	N	N	Y	N
55	E7	false	25-16B-T1	D	UNKNOWN	FAM	NFQ-MGB	28.235	28.341	0.150								false	0.010	true	3	27	Amp		0.561	Y	N	N	N
56	E8	false	25-16B-T1	C	UNKNOWN	VIC	NFQ-MGB	34.668	34.240	0.605								false	0.010	true	3	33	Amp		0.821	N	N	Y	N
56	E8	false	25-16B-T1	D	UNKNOWN	FAM	NFQ-MGB	28.447	28.341	0.150								false	0.010	true	3	27	Amp		0.610	Y	N	N	N
57	E9	false	21-02B-T1	Ssid	UNKNOWN	SYBR	None	22.652	22.300	0.498								false	0.010	true	3	22	Amp		0.550	Y	N	N	N
58	E10	false	21-02B-T1	Ssid	UNKNOWN	SYBR	None	21.947	22.300	0.498								false	0.010	true	3	21	Amp		0.423	Y	N	N	N
59	E11	false	21-02B-T1	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y
59	E11	false	21-02B-T1	D	UNKNOWN	FAM	NFQ-MGB	30.604	30.360	0.346								false	0.010	true	3	30	Amp		0.803	N	N	N	N
60	E12	false	21-02B-T1	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y
60	E12	false	21-02B-T1	D	UNKNOWN	FAM	NFQ-MGB	30.115	30.360	0.346								false	0.010	true	3	29	Amp		0.644	Y	N	N	N
61	F1	false	21-03B-T1	Ssid	UNKNOWN	SYBR	None	24.405	23.668	1.041								false	0.010	true	3	24	Amp		0.542	Y	N	Y	N
62	F2	false	21-03B-T1	Ssid	UNKNOWN	SYBR	None	22.932	23.668	1.041								false	0.010	true	3	22	Amp		0.414	Y	N	Y	N
63	F3	false	21-03B-T1	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y
63	F3	false	21-03B-T1	D	UNKNOWN	FAM	NFQ-MGB	29.868	29.982	0.162								false	0.010	true	3	29	Amp		0.672	Y	N	N	N
64	F4	false	21-03B-T1	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y
64	F4	false	21-03B-T1	D	UNKNOWN	FAM	NFQ-MGB	30.096	29.982	0.162								false	0.010	true	3	29	Amp		0.642	Y	N	N	N
65	F5	false	26-29B-T1	Ssid	UNKNOWN	SYBR	None	19.776	19.404	0.526								false	0.010	true	3	19	Amp		0.522	Y	N	Y	N
66	F6	false	26-29B-T1	Ssid	UNKNOWN	SYBR	None	19.033	19.404	0.526								false	0.010	true	3	17	Amp		0.350	Y	N	Y	N
67	F7	false	26-29B-T1	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y
67	F7	false	26-29B-T1	D	UNKNOWN	FAM	NFQ-MGB	25.837	25.780	0.080								false	0.010	true	3	24	Amp		0.474	Y	N	N	N
68	F8	false	26-29B-T1	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y
68	F8	false	26-29B-T1	D	UNKNOWN	FAM	NFQ-MGB	25.723	25.780	0.080								false	0.010	true	3	24	Amp		0.445	Y	N	N	N
69	F9	false	26-21B-T1	Ssid	UNKNOWN	SYBR	None	33.653	36.151	3.532								false	0.010	true	3	33	No Amp		0.757	Y	N	Y	N
70	F10	false	26-21B-T1	Ssid	UNKNOWN	SYBR	None	38.648	36.151	3.532								false	0.010	true	3	39	No Amp		0.152	Y	Y	Y	N
71	F11	false	26-21B-T1	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y
71	F11	false	26-21B-T1	D	UNKNOWN	FAM	NFQ-MGB	25.782	25.977	0.276								false	0.010	true	3	24	Amp		0.396	Y	N	N	N
72	F12	false	26-21B-T1	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y
72	F12	false	26-21B-T1	D	UNKNOWN	FAM	NFQ-MGB	26.172	25.977	0.276								false	0.010	true	3	24	Amp		0.397	Y	N	N	N
73	G1	false	21-23A-T1	Ssid	UNKNOWN	SYBR	None	21.377	21.943	0.800								false	0.010	true	3	19	Amp		0.279	Y	N	Y	N
74	G2	false	21-23A-T1	Ssid	UNKNOWN	SYBR	None	22.508	21.943	0.800								false	0.010	true	3	22	Amp		0.471	Y	N	Y	N
75	G3	false	21-23A-T1	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y
75	G3	false	21-23A-T1	D	UNKNOWN	FAM	NFQ-MGB	26.144	26.381	0.336								false	0.010	true	3	25	Amp		0.365	Y	N	N	N
76	G4	false	21-23A-T1	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y
76	G4	false	21-23A-T1	D	UNKNOWN	FAM	NFQ-MGB	26.619	26.381	0.336								false	0.010	true	3	25	Amp		0.462	Y	N	N	N
77	G5	false	26-28B-T1	Ssid	UNKNOWN	SYBR	None	25.523	25.580	0.081								false	0.010	true	3	24	Amp		0.594	Y	N	N	N
78	G6	false	26-28B-T1	Ssid	UNKNOWN	SYBR	None	25.637	25.580	0.081								false	0.010	true	3	25	Amp		0.680	Y	N	N	N
79	G7	false	26-28B-T1	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y
