* Block Type = 96-Well 0.1-mL Block
* Calibration Background is expired  = No
* Calibration Background performed on = 03-02-2017
* Calibration Pure Dye ABY is expired = No
* Calibration Pure Dye ABY performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye JUN is expired = No
* Calibration Pure Dye JUN performed on = 03-02-2017
* Calibration Pure Dye NED is expired = No
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = No
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = No
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = No
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = No
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = TAQMAN
* Date Created = 2018-07-27 11:26:46 AM PDT
* Experiment Barcode = NA
* Experiment Comment = NA
* Experiment File Name = D:\Users\INSTR-ADMIN\experiments\Nash\20180725_NS_moteLH08.eds
* Experiment Name = 20180725_NS_moteLH08
* Experiment Run End Time = 2018-07-25 10:13:03 AM PDT
* Experiment Type = Standard Curve
* Instrument Name =       172310454
* Instrument Serial Number = 172310454
* Instrument Type = QuantStudio™ 3 System
* Passive Reference = ROX
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step2
* User Name = NA

[Results]
Well	Well Position	Omit	Sample Name	Target Name	Task	Reporter	Quencher	CT	Ct Mean	Ct SD	Quantity	Quantity Mean	Quantity SD	Y-Intercept	R(superscript 2)	Slope	Efficiency	Automatic Ct Threshold	Ct Threshold	Automatic Baseline	Baseline Start	Baseline End	Amp Status	Comments	Cq Conf	CQCONF	THOLDFAIL	EXPFAIL	HIGHSD	NOAMP
2	A2	false	Sample 1	Ssid	UNKNOWN	SYBR	None	22.813	22.880	0.096								true	0.040	true	3	20	Amp		0.866	N	Y	N	N	N
3	A3	false	Sample 1	Ssid	UNKNOWN	SYBR	None	22.948	22.880	0.096								true	0.040	true	3	19	Amp		0.848	N	Y	N	N	N
4	A4	false	Sample 1	C	UNKNOWN	ABY	NFQ-MGB	Undetermined										true	0.040	true	3	39	No Amp		0.000	Y	Y	Y	N	Y
4	A4	false	Sample 1	D	UNKNOWN	FAM	NFQ-MGB	30.967	30.857	0.156								true	0.218	true	3	25	Amp		0.948	N	N	N	N	N
5	A5	false	Sample 1	C	UNKNOWN	ABY	NFQ-MGB	Undetermined										true	0.040	true	3	39	No Amp		0.000	Y	Y	Y	N	Y
5	A5	false	Sample 1	D	UNKNOWN	FAM	NFQ-MGB	30.747	30.857	0.156								true	0.218	true	3	24	Amp		0.946	N	N	N	N	N
6	A6	false	Sample 9	Ssid	UNKNOWN	SYBR	None	26.895	27.106	0.298								true	0.040	true	3	24	Amp		0.891	N	Y	N	N	N
7	A7	false	Sample 9	Ssid	UNKNOWN	SYBR	None	27.316	27.106	0.298								true	0.040	true	3	24	Amp		0.910	N	Y	N	N	N
8	A8	false	Sample 9	C	UNKNOWN	ABY	NFQ-MGB	38.778	39.016	0.337								true	0.040	true	3	34	Amp		0.122	Y	Y	N	N	N
8	A8	false	Sample 9	D	UNKNOWN	FAM	NFQ-MGB	32.277	32.551	0.388								true	0.218	true	3	27	Amp		0.940	N	N	N	N	N
9	A9	false	Sample 9	C	UNKNOWN	ABY	NFQ-MGB	39.254	39.016	0.337								true	0.040	true	3	35	Amp		0.000	Y	Y	N	N	N
9	A9	false	Sample 9	D	UNKNOWN	FAM	NFQ-MGB	32.826	32.551	0.388								true	0.218	true	3	27	Amp		0.928	N	N	N	N	N
10	A10	false	Sample 17	Ssid	UNKNOWN	SYBR	None	Undetermined										true	0.040	true	3	39	No Amp		0.000	Y	Y	Y	N	Y
