* Block Type = 96-Well 0.1-mL Block
* Calibration Background is expired  = No
* Calibration Background performed on = 03-02-2017
* Calibration Pure Dye ABY is expired = No
* Calibration Pure Dye ABY performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye JUN is expired = No
* Calibration Pure Dye JUN performed on = 03-02-2017
* Calibration Pure Dye NED is expired = No
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = No
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = No
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = No
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = No
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = TAQMAN
* Date Created = 2018-08-16 13:29:08 PM PDT
* Experiment Barcode = NA
* Experiment Comment = NA
* Experiment File Name = D:\Users\INSTR-ADMIN\experiments\Nash\20180801_NS_moteLH09.eds
* Experiment Name = 20180801_NS_moteLH09
* Experiment Run End Time = 2018-08-01 10:16:37 AM PDT
* Experiment Type = Standard Curve
* Instrument Name =       172310454
* Instrument Serial Number = 172310454
* Instrument Type = QuantStudio™ 3 System
* Passive Reference = ROX
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step2
* User Name = NA

[Results]
Well	Well Position	Omit	Sample Name	Target Name	Task	Reporter	Quencher	CT	Ct Mean	Ct SD	Quantity	Quantity Mean	Quantity SD	Y-Intercept	R(superscript 2)	Slope	Efficiency	Automatic Ct Threshold	Ct Threshold	Automatic Baseline	Baseline Start	Baseline End	Amp Status	Comments	Cq Conf	CQCONF	THOLDFAIL	EXPFAIL	HIGHSD	NOAMP
2	A2	false	Sample 1	Ssid	UNKNOWN	SYBR	None	26.409	26.463	0.077								true	0.040	true	3	23	Amp		0.893	N	Y	N	N	N
3	A3	false	Sample 1	Ssid	UNKNOWN	SYBR	None	26.518	26.463	0.077								true	0.040	true	3	23	Amp		0.905	N	Y	N	N	N
4	A4	false	Sample 1	C	UNKNOWN	VIC	NFQ-MGB	33.842	31.957	2.665								true	0.040	true	3	31	Amp		0.880	N	Y	N	Y	N
4	A4	false	Sample 1	D	UNKNOWN	FAM	NFQ-MGB	32.851	31.453	1.977								true	0.194	true	3	28	Amp		0.941	N	N	N	Y	N
5	A5	false	Sample 1	C	UNKNOWN	VIC	NFQ-MGB	30.073	31.957	2.665								true	0.040	true	3	27	Amp		0.902	N	Y	N	Y	N
5	A5	false	Sample 1	D	UNKNOWN	FAM	NFQ-MGB	30.056	31.453	1.977								true	0.194	true	3	25	Amp		0.954	N	N	N	Y	N
6	A6	false	Sample 9	Ssid	UNKNOWN	SYBR	None	28.937	29.462	0.743								true	0.040	true	3	25	Amp		0.985	N	Y	N	Y	N
7	A7	false	Sample 9	Ssid	UNKNOWN	SYBR	None	29.988	29.462	0.743								true	0.040	true	3	27	Amp		0.978	N	Y	N	Y	N
8	A8	false	Sample 9	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										true	0.040	true	3	39	No Amp		0.000	Y	Y	Y	N	Y
8	A8	false	Sample 9	D	UNKNOWN	FAM	NFQ-MGB	28.459	28.703	0.346								true	0.194	true	3	23	Amp		0.970	N	N	N	N	N
9	A9	false	Sample 9	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										true	0.040	true	3	39	No Amp		0.000	Y	Y	Y	N	Y
9	A9	false	Sample 9	D	UNKNOWN	FAM	NFQ-MGB	28.948	28.703	0.346								true	0.194	true	3	23	Amp		0.962	N	N	N	N	N
10	A10	false	Sample 17	Ssid	UNKNOWN	SYBR	None	Undetermined										true	0.040	true	3	39	No Amp		0.000	Y	Y	Y	N	Y
11	A11	false	Sample 17	Ssid	UNKNOWN	SYBR	None	Undetermined										true	0.040	true	3	39	No Amp		0.000	Y	Y	Y	N	Y
13	B1	false	Sample 2	Ssid	UNKNOWN	SYBR	None	22.335	22.494	0.225								true	0.040	true	3	19	Amp		0.917	N	Y	N	N	N
14	B2	false	Sample 2	Ssid	UNKNOWN	SYBR	None	22.653	22.494	0.225								true	0.040	true	3	20	Amp		0.944	N	Y	N	N	N
15	B3	false	Sample 2	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										true	0.040	true	3	39	No Amp		0.000	Y	Y	Y	N	Y
15	B3	false	Sample 2	D	UNKNOWN	FAM	NFQ-MGB	30.813	31.079	0.376								true	0.194	true	3	25	Amp		0.952	N	N	N	N	N
16	B4	false	Sample 2	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										true	0.040	true	3	39	No Amp		0.000	Y	Y	Y	N	Y
16	B4	false	Sample 2	D	UNKNOWN	FAM	NFQ-MGB	31.344	31.079	0.376								true	0.194	true	3	26	Amp		0.952	N	N	N	N	N
17	B5	false	Sample 10	Ssid	UNKNOWN	SYBR	None	Undetermined	29.172									true	0.040	true	3	39	No Amp		0.000	Y	Y	Y	N	N
18	B6	false	Sample 10	Ssid	UNKNOWN	SYBR	None	29.172	29.172									true	0.040	true	3	26	Amp		0.974	N	Y	N	N	N
19	B7	false	Sample 10	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										true	0.040	true	3	39	No Amp		0.000	Y	Y	Y	N	Y
19	B7	false	Sample 10	D	UNKNOWN	FAM	NFQ-MGB	27.590	27.719	0.182								true	0.194	true	3	22	Amp		0.963	N	N	N	N	N
20	B8	false	Sample 10	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										true	0.040	true	3	39	No Amp		0.000	Y	Y	Y	N	Y
20	B8	false	Sample 10	D	UNKNOWN	FAM	NFQ-MGB	27.848	27.719	0.182								true	0.194	true	3	23	Amp		0.961	N	N	N	N	N
21	B9	false	Sample 18	Ssid	UNKNOWN	SYBR	None	23.812	23.820	0.011								true	0.040	true	3	21	Amp		0.994	N	Y	N	N	N
22	B10	false	Sample 18	Ssid	UNKNOWN	SYBR	None	23.828	23.820	0.011								true	0.040	true	3	20	Amp		0.990	N	Y	N	N	N
23	B11	false	Sample 18	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										true	0.040	true	3	39	No Amp		0.000	Y	Y	Y	N	Y
23	B11	false	Sample 18	D	UNKNOWN	FAM	NFQ-MGB	30.399	31.504	1.563								true	0.194	true	3	24	Amp		0.970	N	N	N	Y	N
24	B12	false	Sample 18	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										true	0.040	true	3	39	No Amp		0.000	Y	Y	Y	N	Y
24	B12	false	Sample 18	D	UNKNOWN	FAM	NFQ-MGB	32.610	31.504	1.563								true	0.194	true	3	28	Amp		0.965	N	N	N	Y	N
25	C1	false	Sample 3	Ssid	UNKNOWN	SYBR	None	22.786	22.684	0.144								true	0.040	true	3	20	Amp		0.948	N	Y	N	N	N
