* Block Type = 96-Well 0.1-mL Block
* Calibration Background is expired  = No
* Calibration Background performed on = 03-02-2017
* Calibration Pure Dye ABY is expired = No
* Calibration Pure Dye ABY performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye JUN is expired = No
* Calibration Pure Dye JUN performed on = 03-02-2017
* Calibration Pure Dye NED is expired = No
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = No
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = No
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = No
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = No
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = TAQMAN
* Date Created = 2018-08-16 13:29:24 PM PDT
* Experiment Barcode = 
* Experiment Comment = NA
* Experiment File Name = D:\Users\INSTR-ADMIN\experiments\Nash\20180801_NS_moteLH10.eds
* Experiment Name = 20180801_NS_moteLH10
* Experiment Run End Time = 2018-08-01 12:01:09 PM PDT
* Experiment Type = Standard Curve
* Instrument Name =       172310454
* Instrument Serial Number = 172310454
* Instrument Type = QuantStudio™ 3 System
* Passive Reference = ROX
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step2
* User Name = NA

[Results]
Well	Well Position	Omit	Sample Name	Target Name	Task	Reporter	Quencher	CT	Ct Mean	Ct SD	Quantity	Quantity Mean	Quantity SD	Y-Intercept	R(superscript 2)	Slope	Efficiency	Automatic Ct Threshold	Ct Threshold	Automatic Baseline	Baseline Start	Baseline End	Amp Status	Comments	Cq Conf	CQCONF	THOLDFAIL	EXPFAIL	HIGHSD	NOAMP
2	A2	false	Sample 1	Ssid	UNKNOWN	SYBR	None	26.895	26.823	0.101								true	0.050	true	3	24	Amp		0.989	N	N	N	N	N
3	A3	false	Sample 1	Ssid	UNKNOWN	SYBR	None	26.752	26.823	0.101								true	0.050	true	3	23	Amp		0.992	N	N	N	N	N
4	A4	false	Sample 1	C	UNKNOWN	VIC	NFQ-MGB	38.194	38.194									true	0.040	true	3	35	Inconclusive		0.657	Y	Y	N	N	N
4	A4	false	Sample 1	D	UNKNOWN	FAM	NFQ-MGB	29.894	29.922	0.040								true	0.234	true	3	24	Amp		0.963	N	N	N	N	N
5	A5	false	Sample 1	C	UNKNOWN	VIC	NFQ-MGB	Undetermined	38.194									true	0.040	true	3	39	No Amp		0.000	Y	Y	Y	N	Y
5	A5	false	Sample 1	D	UNKNOWN	FAM	NFQ-MGB	29.951	29.922	0.040								true	0.234	true	3	24	Amp		0.970	N	N	N	N	N
6	A6	false	Sample 9	Ssid	UNKNOWN	SYBR	None	25.187	25.196	0.012								true	0.050	true	3	22	Amp		0.987	N	N	N	N	N
7	A7	false	Sample 9	Ssid	UNKNOWN	SYBR	None	25.204	25.196	0.012								true	0.050	true	3	22	Amp		0.987	N	N	N	N	N
8	A8	false	Sample 9	C	UNKNOWN	VIC	NFQ-MGB	36.354	36.800	0.631								true	0.040	true	3	33	Amp		0.848	N	Y	N	Y	N
8	A8	false	Sample 9	D	UNKNOWN	FAM	NFQ-MGB	28.654	28.783	0.182								true	0.234	true	3	23	Amp		0.974	N	N	N	N	N
9	A9	false	Sample 9	C	UNKNOWN	VIC	NFQ-MGB	37.246	36.800	0.631								true	0.040	true	3	34	Amp		0.821	N	Y	N	Y	N
9	A9	false	Sample 9	D	UNKNOWN	FAM	NFQ-MGB	28.911	28.783	0.182								true	0.234	true	3	23	Amp		0.970	N	N	N	N	N
13	B1	false	Sample 2	Ssid	UNKNOWN	SYBR	None	26.783	26.728	0.078								true	0.050	true	3	22	Amp		0.986	N	N	N	N	N
14	B2	false	Sample 2	Ssid	UNKNOWN	SYBR	None	26.673	26.728	0.078								true	0.050	true	3	23	Amp		0.984	N	N	N	N	N
15	B3	false	Sample 2	C	UNKNOWN	VIC	NFQ-MGB	39.467	39.467									true	0.040	true	3	35	Inconclusive		0.000	Y	Y	N	N	N
15	B3	false	Sample 2	D	UNKNOWN	FAM	NFQ-MGB	29.992	30.087	0.135								true	0.234	true	3	24	Amp		0.967	N	N	N	N	N
16	B4	false	Sample 2	C	UNKNOWN	VIC	NFQ-MGB	Undetermined	39.467									true	0.040	true	3	39	No Amp		0.000	Y	Y	Y	N	Y
16	B4	false	Sample 2	D	UNKNOWN	FAM	NFQ-MGB	30.182	30.087	0.135								true	0.234	true	3	25	Amp		0.960	N	N	N	N	N
17	B5	false	Sample 10	Ssid	UNKNOWN	SYBR	None	30.898	30.668	0.326								true	0.050	true	3	27	Amp		0.966	N	N	N	N	N
18	B6	false	Sample 10	Ssid	UNKNOWN	SYBR	None	30.437	30.668	0.326								true	0.050	true	3	27	Amp		0.961	N	N	N	N	N
19	B7	false	Sample 10	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										true	0.040	true	3	39	No Amp		0.000	Y	Y	Y	N	Y
